"id","category","opened","platform","clicked","purchase_value"
"User 1515","Control","Yes","Desktop","Yes",58.6795327686693
"User 1655","Control","Yes","Desktop","No",-16.9727983750989
"User 1244","Control","Yes","Desktop","Yes",82.148843339791
"User 524","Control","Yes","Desktop","No",40.4866335430022
"User 1181","Control","Yes","Desktop","Yes",40.3437176650051
"User 266","Control","Yes","Desktop","No",88.5268815129
"User 1624","Control","Yes","Desktop","No",30.3041816203351
"User 1361","Control","Yes","Desktop","No",63.5887575625992
"User 1804","Control","Yes","Desktop","No",-26.2078098947898
"User 685","Control","Yes","Desktop","No",44.2761842599265
"User 1340","Control","Yes","Desktop","No",86.5166231711065
"User 609","Control","Yes","Desktop","No",23.0452411978559
"User 139","Control","Yes","Desktop","No",132.904719940195
"User 1483","Control","Yes","Desktop","Yes",37.7683897853512
"User 492","Control","Yes","Desktop","No",94.710552422891
"User 578","Control","Yes","Desktop","No",85.4858770180533
"User 1184","Control","Yes","Desktop","No",52.9051148344051
"User 677","Control","Yes","Desktop","No",57.2381283675144
"User 384","Control","Yes","Desktop","No",73.8186213016847
"User 1894","Control","Yes","Desktop","No",95.1388487034255
"User 461","Control","Yes","Desktop","No",164.70616993184
"User 1126","Control","Yes","Desktop","No",61.4779236785811
"User 701","Control","Yes","Desktop","No",82.8449141346946
"User 1771","Control","Yes","Desktop","No",67.3123784642071
"User 1382","Control","Yes","Desktop","No",71.1005671017317
"User 924","Control","Yes","Desktop","No",56.1824648758371
"User 819","Control","Yes","Desktop","Yes",69.0686157314053
"User 509","Control","Yes","Desktop","No",23.8941397440781
"User 294","Control","Yes","Desktop","No",48.7045866956126
"User 1974","Control","Yes","Desktop","Yes",-3.59093625626105
"User 800","Control","Yes","Desktop","No",90.3699275659392
"User 788","Control","Yes","Desktop","No",-11.3497481929173
"User 1706","Control","Yes","Desktop","No",37.0602029270859
"User 641","Control","Yes","Desktop","No",62.9375437807502
"User 1919","Control","Yes","Desktop","No",52.8469631736929
"User 1653","Control","Yes","Desktop","No",82.4675716368533
"User 627","Control","Yes","Desktop","No",22.192850304724
"User 860","Control","Yes","Desktop","Yes",63.0719017103454
"User 1104","Control","Yes","Desktop","No",1.29687367553947
"User 1843","Control","Yes","Desktop","No",8.85702226713878
"User 1562","Control","Yes","Desktop","Yes",31.9742484157542
"User 682","Control","Yes","Desktop","No",-57.4057709345131
"User 1587","Control","Yes","Desktop","No",16.5396229507713
"User 1292","Control","Yes","Desktop","No",55.8527571863811
"User 663","Control","Yes","Desktop","No",60.268832306674
"User 796","Control","Yes","Desktop","Yes",35.31635439071
"User 1295","Control","Yes","Desktop","No",105.250356943747
"User 1577","Control","Yes","Desktop","No",43.4926806615411
